=== INICIO DE CORRIDA DISTRIBUIDA ===
Fecha: 2026-03-15 19:13:52
=====================================
[19:14:29] config_enviada | procesador=procesador1 | archivo=quijote.txt | instr=Violin
[19:14:29] config_enviada | procesador=procesador2 | archivo=mio_cid.txt | instr=Flute
[19:14:33] evento_sonado | nodo=quijote | oracion=1 | nota=14 | intensidad=104 | instr=Violin
[19:14:33] evento_sonado | nodo=mio_cid | oracion=1 | nota=48 | intensidad=114 | instr=Flute
[19:14:35] evento_sonado | nodo=quijote | oracion=2 | nota=24 | intensidad=108 | instr=Violin
[19:14:35] evento_sonado | nodo=mio_cid | oracion=2 | nota=35 | intensidad=127 | instr=Flute
[19:14:38] evento_sonado | nodo=quijote | oracion=3 | nota=21 | intensidad=46 | instr=Violin
[19:14:38] evento_sonado | nodo=mio_cid | oracion=3 | nota=45 | intensidad=38 | instr=Flute
[19:14:41] evento_sonado | nodo=quijote | oracion=4 | nota=9 | intensidad=31 | instr=Violin
[19:14:41] evento_sonado | nodo=mio_cid | oracion=4 | nota=19 | intensidad=25 | instr=Flute
[19:14:44] evento_sonado | nodo=quijote | oracion=5 | nota=9 | intensidad=23 | instr=Violin
[19:14:44] evento_sonado | nodo=mio_cid | oracion=5 | nota=12 | intensidad=51 | instr=Flute
[19:14:47] evento_sonado | nodo=quijote | oracion=6 | nota=20 | intensidad=15 | instr=Violin
[19:14:47] evento_sonado | nodo=mio_cid | oracion=6 | nota=34 | intensidad=25 | instr=Flute
[19:14:49] evento_sonado | nodo=quijote | oracion=7 | nota=15 | intensidad=50 | instr=Violin
[19:14:49] evento_sonado | nodo=mio_cid | oracion=7 | nota=45 | intensidad=38 | instr=Flute
[19:14:52] evento_sonado | nodo=quijote | oracion=8 | nota=26 | intensidad=15 | instr=Violin
[19:14:52] evento_sonado | nodo=mio_cid | oracion=8 | nota=25 | intensidad=51 | instr=Flute
[19:14:55] evento_sonado | nodo=quijote | oracion=9 | nota=16 | intensidad=19 | instr=Violin
[19:14:55] evento_sonado | nodo=mio_cid | oracion=9 | nota=98 | intensidad=13 | instr=Flute
[19:14:58] evento_sonado | nodo=mio_cid | oracion=10 | nota=16 | intensidad=25 | instr=Flute
[19:14:58] evento_sonado | nodo=quijote | oracion=10 | nota=14 | intensidad=8 | instr=Violin
[19:15:01] evento_sonado | nodo=quijote | oracion=11 | nota=34 | intensidad=15 | instr=Violin
[19:15:01] evento_sonado | nodo=mio_cid | oracion=11 | nota=54 | intensidad=13 | instr=Flute
[19:15:01] evento_sonado | nodo=mio_cid | oracion=12 | nota=59 | intensidad=0 | instr=Flute
[19:15:03] evento_sonado | nodo=quijote | oracion=12 | nota=47 | intensidad=19 | instr=Violin
[19:15:04] evento_sonado | nodo=mio_cid | oracion=13 | nota=63 | intensidad=25 | instr=Flute
[19:15:06] evento_sonado | nodo=quijote | oracion=13 | nota=24 | intensidad=4 | instr=Violin
[19:15:07] evento_sonado | nodo=mio_cid | oracion=14 | nota=26 | intensidad=38 | instr=Flute
[19:15:09] evento_sonado | nodo=quijote | oracion=14 | nota=5 | intensidad=35 | instr=Violin
[19:15:10] evento_sonado | nodo=mio_cid | oracion=15 | nota=21 | intensidad=38 | instr=Flute
